id,impact,tags,description,help,helpUrl,nodeImpact,nodeHtml,nodeTarget,nodeType,numViolation
color-contrast,serious,cat.color|wcag2aa|wcag143|TTv5|TT13.c|EN-301-549|EN-9.1.4.3|ACT,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright,serious,"<a class=""login-btn"" href=""http://www.iit.du.ac.bd/users/login"">
        Login
       </a>",li:nth-child(1) > .login-btn,any,8
color-contrast,serious,cat.color|wcag2aa|wcag143|TTv5|TT13.c|EN-301-549|EN-9.1.4.3|ACT,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright,serious,"<a class=""login-btn"" href=""http://www.iit.du.ac.bd/about_iit/faq"">
        Help
       </a>",li:nth-child(3) > .login-btn,any,8
color-contrast,serious,cat.color|wcag2aa|wcag143|TTv5|TT13.c|EN-301-549|EN-9.1.4.3|ACT,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=playwright,serious,"<a href=""mailto:iit@du.ac.bd"">
        iit@du.ac.bd
       </a>","a[href$=""mailto:iit@du.ac.bd""]",any,8
definition-list,serious,cat.structure|wcag2a|wcag131|EN-301-549|EN-9.1.3.1,Ensure <dl> elements are structured correctly,"<dl> elements must only directly contain properly-ordered <dt> and <dd> groups, <script>, <template> or <div> elements",https://dequeuniversity.com/rules/axe/4.10/definition-list?application=playwright,,"<dl class=""dl-horizontal"">",dl,any,8
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""http://www.iit.du.ac.bd/assets/img/up.png"" style=""width:51px; height:42px"">",#topcontrol > img,any,8
landmark-one-main,moderate,cat.semantics|best-practice,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=playwright,,"<html lang=""en"" class="" js touch csstransforms csstransitions js cssanimations csstransitions"">",html,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""icon-angle-right"" data-slide=""next"" href=""#testimonal_carousel"">
       </a>",.icon-angle-right,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""icon-angle-left"" data-slide=""prev"" href=""#testimonal_carousel"">
       </a>",.icon-angle-left,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://www.brainstation-23.com"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/BS_BnW.png"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/BS.png"">
      </a>","a[href$=""www.brainstation-23.com""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://www.jantrik.com"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Jantric_BnW.png"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Jantric.png"">
      </a>","a[href$=""www.jantrik.com""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""#"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/4d_BnW.gif"">
       <img alt=""Four D Communications Ltd."" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/4d.gif"">
      </a>",".slides > li:nth-child(3) > a[href=""#""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://www.bracits.com/"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/bits_BnW.gif"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/bits.gif"">
      </a>","a[href$=""bracits.com/""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://selise.ch"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Selise_BnW.gif"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Selise.gif"">
      </a>","a[href$=""selise.ch""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://kaz.com.bd"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/kaz_BnW.png"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/kaz.png"">
      </a>","a[href$=""kaz.com.bd""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://www.orion-informatics.com"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Orion_BnW.png"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Orion.png"">
      </a>","li:nth-child(9) > a[target=""_blank""]",any,8
