id,impact,tags,description,help,helpUrl,nodeImpact,nodeHtml,nodeTarget,nodeType,message,numViolation
heading-order,moderate,cat.semantics|best-practice,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=playwright,moderate,"<h3>
   Our Services
  </h3>",h3,any,Heading order invalid,5
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,Element does not have an alt attribute,5
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,aria-label attribute does not exist or is empty,5
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,"aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty",5
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,Element has no title attribute,5
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,"Element's default semantics were not overridden with role=""none"" or role=""presentation""",5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Form element does not have an implicit (wrapped) <label>,5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Form element does not have an explicit <label>,5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,aria-label attribute does not exist or is empty,5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,"aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty",5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Element has no title attribute,5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Element has no placeholder attribute,5
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,"Element's default semantics were not overridden with role=""none"" or role=""presentation""",5
landmark-one-main,moderate,cat.semantics|best-practice,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=playwright,moderate,"<html lang=""en"">",html,all,Document does not have a main landmark,5
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<h1>
   Welcome to Our Website
  </h1>",h1,any,Some page content is not contained by landmarks,5
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<img src=""logo.png"">",img,any,Some page content is not contained by landmarks,5
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<a href=""terms.html"">
   Click here
  </a>","a[href$=""terms.html""]",any,Some page content is not contained by landmarks,5
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<input id=""username"" type=""text"">",#username,any,Some page content is not contained by landmarks,5
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<h3>
   Our Services
  </h3>",h3,any,Some page content is not contained by landmarks,5
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<a href=""moreinfo.html"">
   More
  </a>","a[href$=""moreinfo.html""]",any,Some page content is not contained by landmarks,5
