id,impact,tags,description,help,helpUrl,nodeImpact,nodeHtml,nodeTarget,nodeType,message,numViolation
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,Element does not have an alt attribute,4
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,aria-label attribute does not exist or is empty,4
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,"aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty",4
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,Element has no title attribute,4
image-alt,critical,cat.text-alternatives|wcag2a|wcag111|section508|section508.22.a|TTv5|TT7.a|TT7.b|EN-301-549|EN-9.1.1.1|ACT,Ensure <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/4.10/image-alt?application=playwright,critical,"<img src=""logo.png"">",img,any,"Element's default semantics were not overridden with role=""none"" or role=""presentation""",4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Form element does not have an implicit (wrapped) <label>,4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Form element does not have an explicit <label>,4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,aria-label attribute does not exist or is empty,4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,"aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty",4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Element has no title attribute,4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,Element has no placeholder attribute,4
label,critical,cat.forms|wcag2a|wcag412|section508|section508.22.n|TTv5|TT5.c|EN-301-549|EN-9.4.1.2|ACT,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=playwright,critical,"<input id=""username"" type=""text"">",#username,any,"Element's default semantics were not overridden with role=""none"" or role=""presentation""",4
landmark-one-main,moderate,cat.semantics|best-practice,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=playwright,moderate,"<html lang=""en""><head>
  <title>
   Sample Page
  </title>
 </head>
 <body>
  <h1>
   Welcome to Our Website
  </h1>
  <img src=""logo.png"">
  <input id=""username"" type=""text"">
 

</body></html>",html,all,Document does not have a main landmark,4
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<h1>
   Welcome to Our Website
  </h1>",h1,any,Some page content is not contained by landmarks,4
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<img src=""logo.png"">",img,any,Some page content is not contained by landmarks,4
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<input id=""username"" type=""text"">",#username,any,Some page content is not contained by landmarks,4
